Name,Page,Rating,NOR,RC
The Warded Man,416,4.25,5987,118225
The Diamond Age,499,4.16,3740,87387
The Catcher in the Rye,277,3.81,73463,3234584
Lolita,331,3.88,33063,774191
The Scarlet Letter,279,3.43,17889,808881
Dracula,488,4.01,37535,1141250
Fahrenheit 451,194,3.97,63372,2136489
A Thousand Splendid Suns,372,4.41,67653,1388139
Slaughter-House Five,192,4.43,842,6741
Storm Front,355,3.98,18965,331271
Inferno,463,3.87,38549,523302
The Woman in the Window,455,3.96,55421,683442
The Hitchhiker's Guide to the Galaxy,193,4.23,38834,1700734
Brave New World,268,3.99,40393,1698525
The Stranger,159,4.01,36656,914529
Meditations,254,4.26,10450,188237
Foundation,244,4.17,14114,493791
The Art of War,273,3.97,15651,427381
Animal Farm,141,3.98,79370,3452369
Man's Search for Meaning,165,4.37,32529,592652
Sapiens,512,4.38,47468,850626
The Metamorphosis,201,3.84,28610,870524
The Plague,308,4.02,12430,228005
The Player of Games,293,4.28,3012,67171
The Brothers Karamazov,796,4.35,14980,291594
Dune,658,4.25,50261,1154749
Frankenstein,260,3.85,49114,1420869
